# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,0,ORKZVUJNWC,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
9.476604050950374614e+00, 1.942991769078947328e+01, 0.000000000000000000e+00, 1.100051916395347007e+01, 1.942991769078947328e+01, 0.000000000000000000e+00, 1.023111484173790053e+01, 1.942991769078947328e+01, 7.549769256673346933e-17, 1.011321594839628801e+01, 1.942991769078947328e+01, 3.158434102764882512e-17, 9.991810189927467778e-02, 2.829973502978516686e-01, 1.523915113003095456e+00, 9.583685887045478510e-03, 6.101405499531536991e-01, -1.343381269808257365e-16, 2.071690651951542828e-04, 1.963441810703973542e-02, -2.580220345003621299e-18, 1.566178761695491417e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.544810928761147339e+00, 1.544810928761147339e+00, 1.789473684210526327e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.476604050950374614e+00, -0.000000000000000000e+00, -1.942991769078947328e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.476604050950374614e+00, 1.942991769078947328e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726279e-01, 2.997960243938174729e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.010837765434706625e+01, 2.072524553684210602e+01, 0.000000000000000000e+00, 1.138292483976783664e+01, 2.072524553684210602e+01, 0.000000000000000000e+00, 1.073942304300572381e+01, 2.072524553684210602e+01, 6.823866031081000861e-17, 1.064081669584728473e+01, 2.072524553684210602e+01, 2.898314524342524276e-17, 9.991810189927476105e-02, 2.829973502978516686e-01, 1.274547185420770390e+00, 5.606837863269481005e-03, 3.569565173267615910e-01, -8.169487513444818599e-18, 1.013690730384467215e-04, 9.607239195123146863e-03, 2.989488326957204870e-19, 1.095548515619062246e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.292023685872959904e+00, 1.292023685872959460e+00, 1.842105263157894690e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.010837765434706625e+01, -0.000000000000000000e+00, -2.072524553684210602e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.010837765434706625e+01, 2.072524553684210602e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.074015125774375967e+01, 2.202057338289473876e+01, 0.000000000000000000e+00, 1.176533051558220500e+01, 2.202057338289473876e+01, 0.000000000000000000e+00, 1.124773124427354887e+01, 2.202057338289473876e+01, 5.293770276777424693e-17, 1.116841744329828323e+01, 2.202057338289473876e+01, 2.775868915603462943e-17, 9.991810189927471941e-02, 2.829973502978500033e-01, 1.025179257838445324e+00, 2.917760728694297756e-03, 1.857577717612445278e-01, -2.187944809181097455e-17, 4.243078285857139725e-05, 4.021371291459077506e-03, -1.539135340838825532e-19, 7.087929668631826052e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.039236442984771580e+00, 1.039236442984771580e+00, 1.894736842105263275e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.074015125774375967e+01, -0.000000000000000000e+00, -2.202057338289473876e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.074015125774375967e+01, 2.202057338289473876e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.137192486114044776e+01, 2.331590122894736439e+01, 0.000000000000000000e+00, 1.214773619139657157e+01, 2.331590122894736439e+01, 0.000000000000000000e+00, 1.175603944554137215e+01, 2.331590122894736439e+01, 2.908208647036791452e-17, 1.169601819074927640e+01, 2.331590122894736439e+01, 1.862415229039455371e-17, 9.991810189927448349e-02, 2.829973502978527788e-01, 7.758113302561238100e-01, 1.264499309345894261e-03, 8.050371361425555372e-02, -5.265390567684246926e-18, 1.391573897264869250e-05, 1.318862142859165108e-03, -6.797160162407098489e-20, 4.059121154278574894e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 7.864492000965866980e-01, 7.864492000965868090e-01, 1.947368421052631415e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.137192486114044776e+01, -0.000000000000000000e+00, -2.331590122894736439e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.137192486114044776e+01, 2.331590122894736439e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
1.200369846453714118e+01, 2.461122907500000068e+01, 0.000000000000000000e+00, 1.253014186721093814e+01, 2.461122907500000068e+01, 0.000000000000000000e+00, 1.226434764680919542e+01, 2.461122907500000068e+01, 1.570622454221859539e-17, 1.222361893820027490e+01, 2.461122907500000068e+01, 1.566137683885688012e-17, 9.991810189927463615e-02, 2.829973502978510025e-01, 5.264434026737969674e-01, 3.950984312501579026e-04, 2.515374324344805609e-02, 1.207089427414727560e-19, 2.950451990470350697e-06, 2.796286594770884711e-04, 7.595206287673441626e-22, 1.869059613130822153e-02, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 5.336619572083965979e-01, 5.336619572083964869e-01, 2.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.200369846453714118e+01, -0.000000000000000000e+00, -2.461122907500000068e+01, 1.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.200369846453714118e+01, 2.461122907500000068e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000283335173726418e-01, 2.997960243938137537e-01, 1.800000000000000000e+02, 1.333804627197352843e+01, 1.094698679227796428e-02, 1.094698679228170261e-02
# DegenGeom Type, nXsecs
STICK_FACE, 19
# sweeple,sweepte,areaTop,areaBot
2.599999999999999645e+01, 1.644761333742751219e+01, 6.765947827897604405e+00, 6.765947827897603517e+00
2.599999999999999645e+01, 1.644761333742751219e+01, 6.437680817379660247e+00, 6.437680817379659359e+00
2.599999999999997868e+01, 1.644761333742751219e+01, 6.109413806861745400e+00, 6.109413806861744511e+00
2.599999999999999645e+01, 1.644761333742746601e+01, 5.781146796343776373e+00, 5.781146796343775485e+00
2.599999999999999645e+01, 1.644761333742751219e+01, 5.452879785825831327e+00, 5.452879785825830439e+00
2.600000000000000711e+01, 1.644761333742753706e+01, 5.124612775307908485e+00, 5.124612775307907597e+00
2.599999999999997868e+01, 1.644761333742751219e+01, 4.796345764789944788e+00, 4.796345764789943900e+00
2.600000000000000711e+01, 1.644761333742751219e+01, 4.468078754272004183e+00, 4.468078754272005071e+00
2.600000000000000711e+01, 1.644761333742753706e+01, 4.139811743754057360e+00, 4.139811743754056472e+00
2.599999999999997868e+01, 1.644761333742751219e+01, 3.811544733236119420e+00, 3.811544733236118976e+00
2.600000000000000711e+01, 1.644761333742753706e+01, 3.483277722718186364e+00, 3.483277722718185920e+00
2.600000000000000711e+01, 1.644761333742751219e+01, 3.155010712200232437e+00, 3.155010712200231993e+00
2.599999999999997868e+01, 1.644761333742746601e+01, 2.826743701682285170e+00, 2.826743701682285170e+00
2.599999999999997868e+01, 1.644761333742751219e+01, 2.498476691164355223e+00, 2.498476691164355667e+00
2.600000000000003908e+01, 1.644761333742753706e+01, 2.170209680646398187e+00, 2.170209680646398187e+00
2.599999999999997868e+01, 1.644761333742749088e+01, 1.841942670128460691e+00, 1.841942670128460691e+00
2.600000000000003908e+01, 1.644761333742755838e+01, 1.513675659610518309e+00, 1.513675659610517643e+00
2.599999999999996803e+01, 1.644761333742757969e+01, 1.185408649092568822e+00, 1.185408649092569044e+00
2.599999999999997868e+01, 1.644761333742744469e+01, 8.571416385746345457e-01, 8.571416385746345457e-01
# DegenGeom Type
POINT
# vol,volWet,area,areaWet,Ishellxx,Ishellyy,Ishellzz,Ishellxy,Ishellxz,Ishellyz,Isolidxx,Isolidyy,Isolidzz,Isolidxy,Isolidxz,Isolidyz,cgShellx,cgShelly,cgShellz,cgSolidx,cgSolidy,cgSolidz
3.403989217725900573e+01, 3.403989217725900573e+01, 2.897147809182056903e+02, 2.897147809182056903e+02, 3.457779283340927941e+04, 2.101424386757590582e+03, 3.666841266267021274e+04, 1.382299548262355682e-12, 3.694961643365289706e-14, 4.222923022379810972e-15, 2.541047917254739787e+03, 1.875147519592657090e+02, 2.727913922691683183e+03, -8.653252237758927295e-03, -1.802163523584376177e-04, 6.465333324774771850e-02, 6.115518353012857844e+00, -1.646250849395303685e-14, 1.371125165257121017e-16, 4.976239338835089399e+00, 1.588693748222915547e-09, 1.914341937083723658e-09

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Main Wing,1,ORKZVUJNWC,0,1,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,20,33
# x,y,z,u,w
5.264434026737967010e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
5.163925902657905631e+00, 0.000000000000000000e+00, -1.163674586012304960e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
5.019450347525614475e+00, 0.000000000000000000e+00, -2.796669335834828934e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
4.816053357051510275e+00, 0.000000000000000000e+00, -5.018472752753896232e-02, 1.000000000000000000e+00, 1.722603643809274832e-01
4.537949251044240739e+00, 0.000000000000000000e+00, -7.916176722038270608e-02, 1.000000000000000000e+00, 2.765358755368439447e-01
4.172515764354867152e+00, 0.000000000000000000e+00, -1.148483513830817759e-01, 1.000000000000000000e+00, 4.134663504172014781e-01
3.716614872333019903e+00, 0.000000000000000000e+00, -1.554910659655428518e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
3.183277453209060859e+00, 0.000000000000000000e+00, -1.970229588033907131e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
2.604315034858363909e+00, 0.000000000000000000e+00, -2.331579645990465299e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.024716864318973020e+00, 0.000000000000000000e+00, -2.568532318342995335e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.489820880384696178e+00, 0.000000000000000000e+00, -2.630061277628065741e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.032311285235036902e+00, 0.000000000000000000e+00, -2.506456761987490567e-01, 1.000000000000000000e+00, 1.586533649582798411e+00
6.662553808913435072e-01, 0.000000000000000000e+00, -2.226304754343811088e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
3.894872174962555889e-01, 0.000000000000000000e+00, -1.833216157418261216e-01, 1.000000000000000000e+00, 1.827739635619072489e+00
1.906193660687160452e-01, 0.000000000000000000e+00, -1.357015006394894363e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
5.752284915128526993e-02, 0.000000000000000000e+00, -7.817447795580474701e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
5.752284915128335480e-02, 0.000000000000000000e+00, 7.817447795580349801e-02, 1.000000000000000000e+00, 2.041733119767888294e+00
1.906193660687154623e-01, 0.000000000000000000e+00, 1.357015006394892143e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
3.894872174962532019e-01, 0.000000000000000000e+00, 1.833216157418256498e-01, 1.000000000000000000e+00, 2.172260364380927289e+00
6.662553808913429521e-01, 0.000000000000000000e+00, 2.226304754343810255e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
1.032311285235034459e+00, 0.000000000000000000e+00, 2.506456761987489457e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.489820880384693735e+00, 0.000000000000000000e+00, 2.630061277628065186e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.024716864318970799e+00, 0.000000000000000000e+00, 2.568532318342995335e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
2.604315034858362132e+00, 0.000000000000000000e+00, 2.331579645990466410e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.183277453209057750e+00, 0.000000000000000000e+00, 1.970229588033909907e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
3.716614872333014574e+00, 0.000000000000000000e+00, 1.554910659655432126e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
4.172515764354864487e+00, 0.000000000000000000e+00, 1.148483513830819980e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
4.537949251044237187e+00, 0.000000000000000000e+00, 7.916176722038294200e-02, 1.000000000000000000e+00, 3.723464124463156111e+00
4.816053357051520933e+00, 0.000000000000000000e+00, 5.018472752754066235e-02, 1.000000000000000000e+00, 3.827739635619072267e+00
5.019450347525646450e+00, 0.000000000000000000e+00, 2.796669335835079429e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
5.163925902657931388e+00, 0.000000000000000000e+00, 1.163674586012492310e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
5.264434026737967010e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
5.646839702552333584e+00, -1.295327846052630072e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 0.000000000000000000e+00
5.551092489612907244e+00, -1.295327846052630072e+00, -1.108553158253827373e-02, 1.052631578947368363e+00, 4.173311976788848798e-02
5.413460513407934549e+00, -1.295327846052630072e+00, -2.664195525190021091e-02, 1.052631578947368363e+00, 9.595583006934514658e-02
5.219698117219445876e+00, -1.295327846052630294e+00, -4.780755622360290807e-02, 1.052631578947368363e+00, 1.722603643809274832e-01
4.954767363601994212e+00, -1.295327846052630072e+00, -7.541199929941720670e-02, 1.052631578947368363e+00, 2.765358755368439447e-01
4.606643884176854442e+00, -1.295327846052630072e+00, -1.094081663175673902e-01, 1.052631578947368363e+00, 4.134663504172014781e-01
4.172338297566567711e+00, -1.295327846052630072e+00, -1.481256996829645178e-01, 1.052631578947368363e+00, 5.841612375912467181e-01
3.664264229874796275e+00, -1.295327846052630072e+00, -1.876902923337564200e-01, 1.052631578947368363e+00, 7.836633902842906618e-01
3.112726347130184923e+00, -1.295327846052630072e+00, -2.221136399601443268e-01, 1.052631578947368363e+00, 1.000000000000000000e+00
2.560582826774238985e+00, -1.295327846052630072e+00, -2.446864998000432556e-01, 1.052631578947368363e+00, 1.216336609715709338e+00
2.051024021026322863e+00, -1.295327846052630072e+00, -2.505479427635157741e-01, 1.052631578947368363e+00, 1.415838762408753171e+00
1.615185933015331532e+00, -1.295327846052630072e+00, -2.387729862735451791e-01, 1.052631578947368363e+00, 1.586533649582798411e+00
1.266469518877392009e+00, -1.295327846052630072e+00, -2.120848213348577871e-01, 1.052631578947368363e+00, 1.723464124463156111e+00
1.002811426379966120e+00, -1.295327846052630072e+00, -1.746379602593185754e-01, 1.052631578947368363e+00, 1.827739635619072489e+00
8.133636310726783947e-01, -1.295327846052630072e+00, -1.292735348197241729e-01, 1.052631578947368363e+00, 1.904044169930654951e+00
6.865716860092311302e-01, -1.295327846052630072e+00, -7.447147636842453566e-02, 1.052631578947368363e+00, 1.958266880232111484e+00
6.317736033966909748e-01, -1.295327846052630072e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 2.000000000000000000e+00
6.865716860092292428e-01, -1.295327846052630072e+00, 7.447147636842334217e-02, 1.052631578947368363e+00, 2.041733119767888294e+00
8.133636310726777285e-01, -1.295327846052630072e+00, 1.292735348197239231e-01, 1.052631578947368363e+00, 2.095955830069344827e+00
1.002811426379963677e+00, -1.295327846052630072e+00, 1.746379602593181313e-01, 1.052631578947368363e+00, 2.172260364380927289e+00
1.266469518877391343e+00, -1.295327846052630072e+00, 2.120848213348577038e-01, 1.052631578947368363e+00, 2.276535875536843889e+00
1.615185933015329089e+00, -1.295327846052630072e+00, 2.387729862735450681e-01, 1.052631578947368363e+00, 2.413466350417201589e+00
2.051024021026320199e+00, -1.295327846052630072e+00, 2.505479427635157186e-01, 1.052631578947368363e+00, 2.584161237591246607e+00
2.560582826774236764e+00, -1.295327846052630072e+00, 2.446864998000432556e-01, 1.052631578947368363e+00, 2.783663390284290440e+00
3.112726347130183147e+00, -1.295327846052630072e+00, 2.221136399601444378e-01, 1.052631578947368363e+00, 3.000000000000000000e+00
3.664264229874793610e+00, -1.295327846052630072e+00, 1.876902923337566975e-01, 1.052631578947368363e+00, 3.216336609715709116e+00
4.172338297566563270e+00, -1.295327846052630294e+00, 1.481256996829648509e-01, 1.052631578947368363e+00, 3.415838762408752949e+00
4.606643884176851778e+00, -1.295327846052630072e+00, 1.094081663175675984e-01, 1.052631578947368363e+00, 3.586533649582798411e+00
4.954767363601990660e+00, -1.295327846052630072e+00, 7.541199929941742874e-02, 1.052631578947368363e+00, 3.723464124463156111e+00
5.219698117219455646e+00, -1.295327846052630072e+00, 4.780755622360453178e-02, 1.052631578947368363e+00, 3.827739635619072267e+00
5.413460513407964747e+00, -1.295327846052630072e+00, 2.664195525190259789e-02, 1.052631578947368363e+00, 3.904044169930655173e+00
5.551092489612930336e+00, -1.295327846052630072e+00, 1.108553158254005876e-02, 1.052631578947368363e+00, 3.958266880232111262e+00
5.646839702552333584e+00, -1.295327846052630072e+00, 0.000000000000000000e+00, 1.052631578947368363e+00, 4.000000000000000000e+00
6.029245378366700159e+00, -2.590655692105260144e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 0.000000000000000000e+00
5.938259076567907080e+00, -2.590655692105260144e+00, -1.053431730495349959e-02, 1.105263157894736725e+00, 4.173311976788848798e-02
5.807470679290254623e+00, -2.590655692105260144e+00, -2.531721714545213942e-02, 1.105263157894736725e+00, 9.595583006934514658e-02
5.623342877387381478e+00, -2.590655692105260588e+00, -4.543038491966686077e-02, 1.105263157894736725e+00, 1.722603643809274832e-01
5.371585476159747685e+00, -2.590655692105260144e+00, -7.166223137845172120e-02, 1.105263157894736725e+00, 2.765358755368439447e-01
5.040772003998840844e+00, -2.590655692105260144e+00, -1.039679812520529906e-01, 1.105263157894736725e+00, 4.134663504172014781e-01
4.628061722800115518e+00, -2.590655692105260144e+00, -1.407603334003861562e-01, 1.105263157894736725e+00, 5.841612375912467181e-01
4.145251006540531691e+00, -2.590655692105260144e+00, -1.783576258641221268e-01, 1.105263157894736725e+00, 7.836633902842906618e-01
3.621137659402005937e+00, -2.590655692105260144e+00, -2.110693153212421513e-01, 1.105263157894736725e+00, 1.000000000000000000e+00
3.096448789229504950e+00, -2.590655692105260144e+00, -2.325197677657869777e-01, 1.105263157894736725e+00, 1.216336609715709338e+00
2.612227161667949105e+00, -2.590655692105260144e+00, -2.380897577642249185e-01, 1.105263157894736725e+00, 1.415838762408753171e+00
2.198060580795625718e+00, -2.590655692105260144e+00, -2.269002963483412738e-01, 1.105263157894736725e+00, 1.586533649582798411e+00
1.866683656863440177e+00, -2.590655692105260144e+00, -2.015391672353344932e-01, 1.105263157894736725e+00, 1.723464124463156111e+00
1.616135635263676429e+00, -2.590655692105260144e+00, -1.659543047768110569e-01, 1.105263157894736725e+00, 1.827739635619072489e+00
1.436107896076640689e+00, -2.590655692105260144e+00, -1.228455689999588679e-01, 1.105263157894736725e+00, 1.904044169930654951e+00
1.315620522867176900e+00, -2.590655692105260144e+00, -7.076847478104431044e-02, 1.105263157894736725e+00, 1.958266880232111484e+00
1.263547206793381950e+00, -2.590655692105260144e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 2.000000000000000000e+00
1.315620522867175124e+00, -2.590655692105260144e+00, 7.076847478104317246e-02, 1.105263157894736725e+00, 2.041733119767888294e+00
1.436107896076639800e+00, -2.590655692105260144e+00, 1.228455689999586736e-01, 1.105263157894736725e+00, 2.095955830069344827e+00
1.616135635263674430e+00, -2.590655692105260144e+00, 1.659543047768105850e-01, 1.105263157894736725e+00, 2.172260364380927289e+00
1.866683656863439733e+00, -2.590655692105260144e+00, 2.015391672353344377e-01, 1.105263157894736725e+00, 2.276535875536843889e+00
2.198060580795623942e+00, -2.590655692105260144e+00, 2.269002963483411905e-01, 1.105263157894736725e+00, 2.413466350417201589e+00
2.612227161667946884e+00, -2.590655692105260144e+00, 2.380897577642248908e-01, 1.105263157894736725e+00, 2.584161237591246607e+00
3.096448789229502729e+00, -2.590655692105260144e+00, 2.325197677657869777e-01, 1.105263157894736725e+00, 2.783663390284290440e+00
3.621137659402005049e+00, -2.590655692105260144e+00, 2.110693153212422624e-01, 1.105263157894736725e+00, 3.000000000000000000e+00
4.145251006540529914e+00, -2.590655692105260144e+00, 1.783576258641223766e-01, 1.105263157894736725e+00, 3.216336609715709116e+00
4.628061722800111966e+00, -2.590655692105260588e+00, 1.407603334003864892e-01, 1.105263157894736725e+00, 3.415838762408752949e+00
5.040772003998838180e+00, -2.590655692105260144e+00, 1.039679812520531849e-01, 1.105263157894736725e+00, 3.586533649582798411e+00
5.371585476159745021e+00, -2.590655692105260144e+00, 7.166223137845194324e-02, 1.105263157894736725e+00, 3.723464124463156111e+00
5.623342877387390359e+00, -2.590655692105260144e+00, 4.543038491966839426e-02, 1.105263157894736725e+00, 3.827739635619072267e+00
5.807470679290283044e+00, -2.590655692105260144e+00, 2.531721714545440843e-02, 1.105263157894736725e+00, 3.904044169930655173e+00
5.938259076567930173e+00, -2.590655692105260144e+00, 1.053431730495519442e-02, 1.105263157894736725e+00, 3.958266880232111262e+00
6.029245378366700159e+00, -2.590655692105260144e+00, 0.000000000000000000e+00, 1.105263157894736725e+00, 4.000000000000000000e+00
6.411651054181068510e+00, -3.885983538157895989e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 0.000000000000000000e+00
6.325425663522910469e+00, -3.885983538157895989e+00, -9.983103027368720253e-03, 1.157894736842105310e+00, 4.173311976788848798e-02
6.201480845172577361e+00, -3.885983538157895989e+00, -2.399247903900405751e-02, 1.157894736842105310e+00, 9.595583006934514658e-02
6.026987637555317967e+00, -3.885983538157896433e+00, -4.305321361573079264e-02, 1.157894736842105310e+00, 1.722603643809274832e-01
5.788403588717503823e+00, -3.885983538157895989e+00, -6.791246345748622182e-02, 1.157894736842105310e+00, 2.765358755368439447e-01
5.474900123820829911e+00, -3.885983538157895989e+00, -9.852779618653857707e-02, 1.157894736842105310e+00, 4.134663504172014781e-01
5.083785148033665990e+00, -3.885983538157895989e+00, -1.333949671178078222e-01, 1.157894736842105310e+00, 5.841612375912467181e-01
4.626237783206270215e+00, -3.885983538157895989e+00, -1.690249593944878059e-01, 1.157894736842105310e+00, 7.836633902842906618e-01
4.129548971673829172e+00, -3.885983538157895989e+00, -2.000249906823399204e-01, 1.157894736842105310e+00, 1.000000000000000000e+00
3.632314751684773135e+00, -3.885983538157895989e+00, -2.203530357315306443e-01, 1.157894736842105310e+00, 1.216336609715709338e+00
3.173430302309578011e+00, -3.885983538157895989e+00, -2.256315727649340630e-01, 1.157894736842105310e+00, 1.415838762408753171e+00
2.780935228575923013e+00, -3.885983538157895989e+00, -2.150276064231373407e-01, 1.157894736842105310e+00, 1.586533649582798411e+00
2.466897794849491010e+00, -3.885983538157895989e+00, -1.909935131358111715e-01, 1.157894736842105310e+00, 1.723464124463156111e+00
2.229459844147389624e+00, -3.885983538157895989e+00, -1.572706492943034551e-01, 1.157894736842105310e+00, 1.827739635619072489e+00
2.058852161080605647e+00, -3.885983538157895989e+00, -1.164176031801935629e-01, 1.157894736842105310e+00, 1.904044169930654951e+00
1.944669359725125446e+00, -3.885983538157895989e+00, -6.706547319366407134e-02, 1.157894736842105310e+00, 1.958266880232111484e+00
1.895320810190075589e+00, -3.885983538157895989e+00, 0.000000000000000000e+00, 1.157894736842105310e+00, 2.000000000000000000e+00
