# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,IWRVVJHBKE,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,28,33
# x,y,z,u,w
4.412634774953611227e+00, 5.142857142857140573e+00, 0.000000000000000000e+00, 7.897556361521381518e+00, 5.142857142857140573e+00, 4.903407059145921919e-03, 6.125424850080206873e+00, 5.142857142857140573e+00, 1.654769227714513943e-02, 5.852220685167342396e+00, 5.142857142857140573e+00, 1.067554526041822674e-02, 1.407430769780176338e-01, 3.801133401873727502e-01, 3.484925036199030490e+00, 2.331093145777081432e-01, 7.523903305865014879e+00, -1.106632037132566915e-01, 1.653650454612583601e-02, 7.012259392363305865e-01, -1.170358543595617466e-02, 1.145257720201439122e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.579429237400813868e+00, 3.582784703038953911e+00, 1.285714285714285587e+00, 9.999990101275567644e-01, 1.407033726181385665e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181385665e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -4.412630407008045097e+00, -6.208725949680539945e-03, -5.142857142857140573e+00, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181385665e-03, 0.000000000000000000e+00, 1.407033726181385665e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.412634774953611227e+00, 5.142857142857140573e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
5.515793468692018031e+00, 6.428571428571429713e+00, 0.000000000000000000e+00, 8.883656231372013323e+00, 6.428571428571429713e+00, 4.738701182950887623e-03, 7.171050773918203447e+00, 6.428571428571429713e+00, 1.599185383203189509e-02, 6.907023561034678849e+00, 6.428571428571429713e+00, 1.031695275223610576e-02, 1.407430769780176893e-01, 3.801133401873724171e-01, 3.367866096437836632e+00, 2.103990400024914886e-01, 6.790899949636545863e+00, -9.988203117086395799e-02, 1.442411634063581888e-02, 6.116506968206941730e-01, -1.020855873500499042e-02, 1.069611291708080225e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.459195893174461300e+00, 3.462438648425453902e+00, 1.357142857142857206e+00, 9.999990101275567644e-01, 1.407033726181385882e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181385882e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -5.515788008760060812e+00, -7.760907437100681219e-03, -6.428571428571429713e+00, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181385882e-03, 0.000000000000000000e+00, 1.407033726181385882e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.515793468692018031e+00, 6.428571428571429713e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
6.618952162430420394e+00, 7.714285714285715301e+00, 0.000000000000000000e+00, 9.869756101222641576e+00, 7.714285714285715301e+00, 4.573995306755854195e-03, 8.216676697756199133e+00, 7.714285714285715301e+00, 1.543601538691864207e-02, 7.961826436902013526e+00, 7.714285714285715301e+00, 9.958360244054045504e-03, 1.407430769780176616e-01, 3.801133401873724171e-01, 3.250807156676643661e+00, 1.892138521664424033e-01, 6.107120731788596935e+00, -8.982485794528381751e-02, 1.252087792807259764e-02, 5.309443940033330422e-01, -8.861556210723280438e-03, 9.965492381197097460e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.338962548948107845e+00, 3.342092593811954782e+00, 1.428571428571428603e+00, 9.999990101275568755e-01, 1.407033726181385882e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181385882e-03, -9.999990101275568755e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -6.618945610512072086e+00, -9.313088924520816422e-03, -7.714285714285715301e+00, 1.000000000000000000e+00, 9.999990101275568755e-01, 0.000000000000000000e+00, 1.407033726181385882e-03, 0.000000000000000000e+00, 1.407033726181385882e-03, 0.000000000000000000e+00, -9.999990101275568755e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.618952162430420394e+00, 7.714285714285715301e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
7.722110856168823645e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.085585597107326983e+01, 9.000000000000000000e+00, 4.409289430560820768e-03, 9.262302621594191265e+00, 9.000000000000000000e+00, 1.488017694180540466e-02, 9.016629312769346427e+00, 9.000000000000000000e+00, 9.599767735871926264e-03, 1.407430769780176893e-01, 3.801133401873724171e-01, 3.133748216915450246e+00, 1.695007427160157842e-01, 5.470854739450905058e+00, -8.046651955847849980e-02, 1.081250576699598585e-02, 4.585013411275176698e-01, -7.652468795193689485e-03, 9.260715594363254644e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.218729204721754833e+00, 3.221746539198454329e+00, 1.500000000000000000e+00, 9.999990101275567644e-01, 1.407033726181386099e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386099e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -7.722103212264083361e+00, -1.086527041194095336e-02, -9.000000000000000000e+00, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 7.722110856168823645e+00, 9.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
8.825269549907226008e+00, 1.028571428571428470e+01, 0.000000000000000000e+00, 1.184195584092389986e+01, 1.028571428571428470e+01, 4.244583554365787340e-03, 1.030792854543218695e+01, 1.028571428571428470e+01, 1.432433849669214991e-02, 1.007143218863667933e+01, 1.028571428571428470e+01, 9.241175227689850391e-03, 1.407430769780176061e-01, 3.801133401873725282e-01, 3.016689277154259052e+00, 1.512067032976675274e-01, 4.880391059753312000e+00, -7.178185153241346816e-02, 9.285221558074980078e-03, 3.937372731895719680e-01, -6.571545001762288049e-03, 8.581782556579294896e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.098495860495401821e+00, 3.101400484584956985e+00, 1.571428571428571397e+00, 9.999990101275567644e-01, 1.407033726181385449e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181385449e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -8.825260814016093747e+00, -1.241745189936108336e-02, -1.028571428571428470e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181385449e-03, 0.000000000000000000e+00, 1.407033726181385449e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.825269549907226008e+00, 1.028571428571428470e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
9.928428243645630147e+00, 1.157142857142856940e+01, 0.000000000000000000e+00, 1.282805571077452811e+01, 1.157142857142856940e+01, 4.079877678170753044e-03, 1.135355446927018086e+01, 1.157142857142856940e+01, 1.376850005157889516e-02, 1.112623506450401223e+01, 1.157142857142856940e+01, 8.882582719507725946e-03, 1.407430769780177171e-01, 3.801133401873723061e-01, 2.899630337393064305e+00, 1.342787255578527517e-01, 4.334018779825625778e+00, -6.374568938905050830e-02, 7.925752244087655787e-03, 3.360893498388618506e-01, -5.609390925038816936e-03, 7.928693267845201564e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.978262516269048366e+00, 2.981054429971456532e+00, 1.642857142857142794e+00, 9.999990101275568755e-01, 1.407033726181386099e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386099e-03, -9.999990101275568755e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -9.928418415768108574e+00, -1.396963338678122550e-02, -1.157142857142856940e+01, 1.000000000000000000e+00, 9.999990101275568755e-01, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, -9.999990101275568755e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.928428243645630147e+00, 1.157142857142856940e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.103158693738403606e+01, 1.285714285714285943e+01, 0.000000000000000000e+00, 1.381415558062515991e+01, 1.285714285714285943e+01, 3.915171801975719616e-03, 1.239918039310817832e+01, 1.285714285714285943e+01, 1.321266160646567163e-02, 1.218103794037134868e+01, 1.285714285714285943e+01, 8.523990211325676095e-03, 1.407430769780176616e-01, 3.801133401873723061e-01, 2.782571397631871779e+00, 1.186638011430269923e-01, 3.830026986797665067e+00, -5.633286865035422308e-02, 6.721330009921250639e-03, 2.850161553778040036e-01, -4.756970240896443540e-03, 7.301447728160985751e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.858029172042694910e+00, 2.860708375357956523e+00, 1.714285714285714413e+00, 9.999990101275567644e-01, 1.407033726181386099e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386099e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.103157601752012162e+01, -1.552181487420136591e-02, -1.285714285714285943e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.103158693738403606e+01, 1.285714285714285943e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.213474563112243487e+01, 1.414285714285714057e+01, 0.000000000000000000e+00, 1.480025545047578461e+01, 1.414285714285714057e+01, 3.750465925780686188e-03, 1.344480631694616690e+01, 1.414285714285714057e+01, 1.265682316135238739e-02, 1.323584081623867803e+01, 1.414285714285714057e+01, 8.165397703143522160e-03, 1.407430769780176893e-01, 3.801133401873718620e-01, 2.665512457870678809e+00, 1.043089216996458402e-01, 3.366704767799221454e+00, -4.951822483828716148e-02, 5.659692282572129779e-03, 2.399976987618609725e-01, -4.005604206471968277e-03, 6.700045937526648565e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.737795827816341454e+00, 2.740362320744457847e+00, 1.785714285714285587e+00, 9.999990101275567644e-01, 1.407033726181386099e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386099e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.213473361927212935e+01, -1.707399636162149417e-02, -1.414285714285714057e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.213474563112243487e+01, 1.414285714285714057e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.323790432486084079e+01, 1.542857142857143060e+01, 0.000000000000000000e+00, 1.578635532032641642e+01, 1.542857142857143060e+01, 3.585760049585652327e-03, 1.449043224078416436e+01, 1.542857142857143060e+01, 1.210098471623912049e-02, 1.429064369210601626e+01, 1.542857142857143060e+01, 7.806805194961469706e-03, 1.407430769780177171e-01, 3.801133401873723061e-01, 2.548453518109485838e+00, 9.116107887416437239e-02, 2.942341209960103843e+00, -4.327659347481374597e-02, 4.729081731145757216e-03, 2.005354135995421061e-01, -3.346971660165670628e-03, 6.124487895942176685e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.617562483589987998e+00, 2.620016266130958726e+00, 1.857142857142857206e+00, 9.999990101275568755e-01, 1.407033726181386099e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386099e-03, -9.999990101275568755e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.323789122102414417e+01, -1.862617784904163631e-02, -1.542857142857143060e+01, 1.000000000000000000e+00, 9.999990101275568755e-01, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, -9.999990101275568755e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.323790432486084079e+01, 1.542857142857143060e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.434106301859924493e+01, 1.671428571428571530e+01, 0.000000000000000000e+00, 1.677245519017704822e+01, 1.671428571428571530e+01, 3.421054173390619332e-03, 1.553605816462216005e+01, 1.671428571428571530e+01, 1.154514627112576339e-02, 1.534544656797334916e+01, 1.671428571428571530e+01, 7.448212686779287148e-03, 1.407430769780175783e-01, 3.801133401873718620e-01, 2.431394578348295088e+00, 7.916726431303815203e-02, 2.555225400410142012e+00, -3.758281008189585243e-02, 3.918246266856760009e-03, 1.661521581524058599e-01, -2.773109021641312170e-03, 5.574773603407584543e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.497329139363637207e+00, 2.499670211517461826e+00, 1.928571428571428603e+00, 9.999990101275567644e-01, 1.407033726181385015e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181385015e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.434104882277615545e+01, -2.017835933646175764e-02, -1.671428571428571530e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181385015e-03, 0.000000000000000000e+00, 1.407033726181385015e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.434106301859924493e+01, 1.671428571428571530e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.544422171233764729e+01, 1.800000000000000000e+01, 0.000000000000000000e+00, 1.775855506002767470e+01, 1.800000000000000000e+01, 3.256348297195585471e-03, 1.658168408846015041e+01, 1.800000000000000000e+01, 1.098930782601257455e-02, 1.640024944384068206e+01, 1.800000000000000000e+01, 7.089620178597230357e-03, 1.407430769780176893e-01, 3.801133401873708628e-01, 2.314335638587100341e+00, 6.827446966272270046e-02, 2.203646426279111115e+00, -3.241171018149824334e-02, 3.216439043028885333e-03, 1.363922153350565769e-01, -2.276410291826309190e-03, 5.050903059922865479e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.377095795137281975e+00, 2.379324156903960485e+00, 2.000000000000000000e+00, 9.999990101275567644e-01, 1.407033726181386099e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386099e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.544420642452816672e+01, -2.173054082388190672e-02, -1.800000000000000000e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, 1.407033726181386099e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.544422171233764729e+01, 1.800000000000000000e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.586101073097831460e+01, 1.848576111346153894e+01, 0.000000000000000000e+00, 1.813111759254851663e+01, 1.848576111346153894e+01, 3.194120078036499083e-03, 1.697673640955911978e+01, 1.848576111346153894e+01, 1.077930416749964780e-02, 1.679876894774627871e+01, 1.848576111346153894e+01, 6.954138836319402953e-03, 1.407430769780176893e-01, 3.801133401873715290e-01, 2.270109108688651567e+00, 6.443465385007825230e-02, 2.079711426345695280e+00, -3.058884728875709696e-02, 2.977535017833826767e-03, 1.262615556791745475e-01, -2.107327783363590560e-03, 4.859703910875194932e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.331669930149393721e+00, 2.333855708331108669e+00, 2.076923076923077094e+00, 9.999990101275568755e-01, 1.407033726181386316e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386316e-03, -9.999990101275568755e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.586099503060087201e+01, -2.231697702981137038e-02, -1.848576111346153894e+01, 1.000000000000000000e+00, 9.999990101275568755e-01, 0.000000000000000000e+00, 1.407033726181386316e-03, 0.000000000000000000e+00, 1.407033726181386316e-03, 0.000000000000000000e+00, -9.999990101275568755e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.586101073097831460e+01, 1.848576111346153894e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.627779974961898191e+01, 1.897152222692307788e+01, 0.000000000000000000e+00, 1.850368012506935855e+01, 1.897152222692307788e+01, 3.131891858877413129e-03, 1.737178873065808915e+01, 1.897152222692307788e+01, 1.056930050898662737e-02, 1.719728845165187536e+01, 1.897152222692307788e+01, 6.818657494041464526e-03, 1.407430769780177171e-01, 3.801133401873724171e-01, 2.225882578790203237e+00, 6.074157618013723697e-02, 1.960512588924621324e+00, -2.883564490275260933e-02, 2.752193433690387856e-03, 1.167060076158439597e-01, -1.947843989497732549e-03, 4.672193790858548690e-01, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 2.286244065161507244e+00, 2.288387259758259074e+00, 2.153846153846153744e+00, 9.999990101275567644e-01, 1.407033726181386533e-03, -0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386533e-03, -9.999990101275567644e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.627778363667357198e+01, -2.290341323574083751e-02, -1.897152222692307788e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181386533e-03, 0.000000000000000000e+00, 1.407033726181386533e-03, 0.000000000000000000e+00, -9.999990101275567644e-01, 0.000000000000000000e+00, -0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.627779974961898191e+01, 1.897152222692307788e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346517549700e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.669458876825964921e+01, 1.945728334038461682e+01, 0.000000000000000000e+00, 1.887624265759020048e+01, 1.945728334038461682e+01, 3.069663639718326308e-03, 1.776684105175705497e+01, 1.945728334038461682e+01, 1.035929685047349072e-02, 1.759580795555747201e+01, 1.945728334038461682e+01, 6.683176151763524364e-03, 1.407430769780177171e-01, 3.801133401873714179e-01, 2.181656048891754462e+00, 5.719237788332334066e-02, 1.845957643546545901e+00, -2.715074588938372682e-02, 2.539891021252761987e-03, 1.077033820519919388e-01, -1.797588570325388182e-03, 4.488372699872936744e-01, 1.884761425455641989e-17, 1.000000000000000000e+00, -1.339526924416645385e-14, 2.240818200173617658e+00, 2.242918811185409034e+00, 2.230769230769230838e+00, 9.999990101275568755e-01, 1.407033726181386533e-03, 1.884761425455641989e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.339528250378747479e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181386533e-03, -9.999990101275568755e-01, -1.339526924416645385e-14, 0.000000000000000000e+00, -1.669457224274627904e+01, -2.348984944140966244e-02, -1.945728334038461682e+01, 1.000000000000000000e+00, 9.999990101275568755e-01, 0.000000000000000000e+00, 1.407033726181386533e-03, 0.000000000000000000e+00, 1.407033726181386533e-03, -1.339528250378747479e-14, -9.999990101275568755e-01, 0.000000000000000000e+00, 1.884761425455641989e-17, 1.000000000000000000e+00, -1.339526924416645385e-14, 0.000000000000000000e+00, 1.669458876825964921e+01, 1.945728334038461682e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
1.711137778690031297e+01, 1.994304445384615221e+01, 0.000000000000000000e+00, 1.924880519011104241e+01, 1.994304445384615221e+01, 3.007435420559240354e-03, 1.816189337285602434e+01, 1.994304445384615221e+01, 1.014929319196044948e-02, 1.799432745946306866e+01, 1.994304445384615221e+01, 6.547694809485629305e-03, 1.407430769780174951e-01, 3.801133401873717510e-01, 2.137429518993309685e+00, 5.378420019005958341e-02, 1.735954319742110785e+00, -2.553279311454984338e-02, 2.340114805850446178e-03, 9.923192643742616281e-02, -1.656198471921510118e-03, 4.308240637918340776e-01, 1.923759884489560374e-17, 1.000000000000000000e+00, -1.367243687494003309e-14, 2.195392335185732957e+00, 2.197450362612559438e+00, 2.307692307692307487e+00, 9.999990101275567644e-01, 1.407033726181384147e-03, 1.923759884489560374e-17, 0.000000000000000000e+00, 0.000000000000000000e+00, -1.367245040892192441e-14, 1.000000000000000000e+00, 0.000000000000000000e+00, 1.407033726181384147e-03, -9.999990101275567644e-01, -1.367243687494003309e-14, 0.000000000000000000e+00, -1.711136084881897546e+01, -2.407628564732704202e-02, -1.994304445384615221e+01, 1.000000000000000000e+00, 9.999990101275567644e-01, 0.000000000000000000e+00, 1.407033726181384147e-03, 0.000000000000000000e+00, 1.407033726181384147e-03, -1.367245040892192441e-14, -9.999990101275567644e-01, 0.000000000000000000e+00, 1.923759884489560374e-17, 1.000000000000000000e+00, -1.367243687494003309e-14, 0.000000000000000000e+00, 1.711137778690031297e+01, 1.994304445384615221e+01, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.400421419766181841e-01, 3.806006558047793087e-01, 1.800000000000000000e+02, 2.661985346503857874e-01, 2.759663966791169390e-02, 2.824795842210526056e-02
